Shelf-Antenna,Read_Rate (Per 30 mins Per Tag)
A-SN01249,1524.790643
B-SN01249,868.757657
B-SN01047,1432.249889
C-SN01047,1675.870083
E-SN01051,3690.734742
F-SN01060,2040.75
G-SN01060,2069.690994
J-SN01143,1434.56491
